signal_id,timestamp,utc_hour,strategy,symbol,direction,entry_price,stop_price,contracts,balance_at_entry,risk_pct,status,exit_price,exit_time,r_multiple,pnl_usdt,realized_pnl
AUTO-1780383729,2026-06-02 07:02,7,BTC_H,BTCUSDT,SHORT,69892.8,70679.3,1,22.28,0.02,WIN,69130.3,2026-06-02 12:35,0.935,0.72,0.72
AUTO-1780408856,2026-06-02 14:01,14,BTC_H,BTCUSDT,SHORT,68724.5,69438.9,1,23.01,0.02,WIN,68072.3,2026-06-02 14:24,1.067,0.62,0.62
AUTO-1780581673,2026-06-04 14:01,14,BTC_H,BTCUSDT,LONG,64175.3,62985.6,1,23.64,0.02,LOSS,62985.6,2026-06-05 02:30,-1.041,-1.59,-1.59
AUTO-1780642828,2026-06-05 07:00,7,BTC_H,BTCUSDT,SHORT,61950.8,62619.8,1,22.04,0.02,WIN,61282.0,2026-06-05 14:04,0.998,1.33,1.33
AUTO-1780668318,2026-06-05 14:05,14,BTC_H,BTCUSDT,SHORT,60681.6,61350.6,1,23.37,0.02,WIN,60012.6,2026-06-05 18:53,0.918,1.4,1.4
AUTO-1780730023,2026-06-06 07:13,7,BTC_H,BTCUSDT,LONG,60967.3,60032.4,1,24.77,0.02,WIN,62240.4,2026-06-07 07:54,0.979,1.27,1.27
AUTO-1780818955,2026-06-07 07:56,7,BTC_H,BTCUSDT,LONG,62240.4,61372.0,1,26.04,0.02,LOSS,61372.0,2026-06-07 12:43,-0.831,-0.7,-0.7
AUTO-1780927240,2026-06-08 14:00,14,AUTO,BTCUSDT,LONG,63740.1,62689.7886,1,25.2661109904,0.01,LOSS,62698.1,2026-06-09T00:30:28.995590+00:00,-0.992,-0.25,
AUTO-1781013644,2026-06-09 14:00,14,AUTO,BTCUSDT,SHORT,62311.2,62900.1349,1,24.1356961404,0.01,WIN,61723.68,2026-06-09T14:21:06.734680+00:00,0.998,0.24,
AUTO-1781094727,2026-06-10 12:32,12,AUTO,BTCUSDT,LONG,61493.0,60649.2798,1,24.6748649604,0.01,WIN,62330.82,2026-06-10T13:44:03.871279+00:00,0.993,0.25,
AUTO-1781161272,2026-06-11 07:01,7,AUTO,BTCUSDT,LONG,62750.0,62114.4864,1,25.4692018204,0.01,WIN,63375.23,2026-06-11T17:33:37.525839+00:00,0.984,0.25,
AUTO-1781200840,2026-06-11 18:00,18,AUTO,BTCUSDT,LONG,63692.1,62834.4277,1,26.0567587304,0.01,WIN,64685.94,2026-06-13T21:42:05.428671+00:00,1.159,0.3,
AUTO-1781447379,2026-06-14 14:29,14,AUTO,BTCUSDT,SHORT,64155.7,64466.1816,1,26.8593343404,0.01,WIN,63790.01,2026-06-14T17:38:50.252919+00:00,1.178,0.32,
AUTO-1781460052,2026-06-14 18:01,18,AUTO,BTCUSDT,SHORT,63744.9,64128.2154,1,27.1182518404,0.01,LOSS,64485.3,2026-06-14T21:16:05.742806+00:00,-1.932,-0.52,
AUTO-1781506808,2026-06-15 07:00,7,AUTO,BTCUSDT,LONG,65800.1,65306.7959,1,26.6478217404,0.01,WIN,66216.1,2026-06-15T11:20:10.394370+00:00,0.843,0.22,
AUTO-1781546517,2026-06-15 18:02,18,AUTO,BTCUSDT,SHORT,66829.7,67421.7264,1,27.0926514404,0.01,WIN,65812.46,2026-06-16T02:28:14.055607+00:00,1.718,0.47,
AUTO-1781593217,2026-06-16 07:00,7,AUTO,BTCUSDT,LONG,66430.0,65895.5483,1,27.9535717504,0.01,WIN,66916.64,2026-06-16T08:55:35.601961+00:00,0.911,0.25,
AUTO-1781619833,2026-06-16 14:24,14,AUTO,BTCUSDT,SHORT,65517.7,66251.5281,1,28.4453726104,0.01,WIN,64788.82,2026-06-17T10:57:49.582309+00:00,0.993,0.28,
AUTO-1781698381,2026-06-17 12:13,12,AUTO,BTCUSDT,SHORT,64793.4,65281.3187,1,29.1265788404,0.01,LOSS,65317.9,2026-06-17T13:42:05.022756+00:00,-1.075,-0.31,
AUTO-1781704807,2026-06-17 14:00,14,AUTO,BTCUSDT,LONG,65227.5,64630.5646,1,28.5655369604,0.01,WIN,65744.9,2026-06-17T15:50:23.558719+00:00,0.867,0.25,
AUTO-1781766177,2026-06-18 07:03,7,AUTO,BTCUSDT,SHORT,64073.7,64572.0826,5,170.1750127304,0.02,LOSS,64543.3,2026-06-18T08:08:47.254474+00:00,-0.942,-3.21,
AUTO-1781805869,2026-06-18 18:04,18,AUTO,BTCUSDT,SHORT,62602.2,63440.5873,3,167.2773117204,0.02,LOSS,63573.4,2026-06-19T23:57:07.278246+00:00,-1.158,-3.87,
AUTO-1781940327,2026-06-20 07:25,7,AUTO,BTCUSDT,LONG,63775.0,63382.846,7,164.3791790704,0.02,LOSS,63400.92,2026-06-20T08:49:25.912064+00:00,-0.954,-3.14,
